Academic Concentration,Project Area,Duration,Description
"Bachelors, Masters",Artificial Intelligence,10,"
Cursive writing recognition using AI techniques 

Industry: Technology
                                
Location: BANGALORE ( India )
                                 Cursive writing recognition"
"Bachelors, Masters, MBA","Management, MBA",10,"
Exploring New Generation pricing models - pricing models that companies like Google, and
                                  other enter

Industry: Business
                                
Location: PUNE ( India )
                                 Exploring New Generation pricing models - pricing models that companies like Google, and
                                other enterprise and consumer centric start up uses"
"Masters, Ph.D",Machine Learning and Natural Language Processing,12,"
Sentiment Analysis

Industry: Technology
                                
Location: BANGALORE ( India )
                                 Structuring, analyzing and interpreting the textual data in tickets in IT landscape provides
                                better insights into application and infrastructure issues and, most importantly, customer
                                issues and pain points."
MBA,AI and ML,12,"
Competition Analysis

Industry: Technology
                                
Location: BANGALORE ( India )
                                 IIMSS product is acting as a major differentiator in most of the large cloud and infrastructure
                                deals Infosys is bidding for. IIMSS consists of Cloud Management and Autonomics modules,
                                which handles most of the operational needs of managing and supporting large Infrastructures.
                                This project involves in-depth study of top 10 competition and define a roadmap to IIMSS,
                                which will keep the product ahead for next 3 years."
MBA,"Business analysis, market analysis, competitor analysis",08,"
Specific competition analysis for AssistEdge, Refresh earlier analysis done

Industry: Business
                                
Location: BANGALORE ( India ),PUNE ( India )
                                 Last year, we did targetted competition analysis for AssistEdge suite of products. We need
                                to continue and refresh this research to look at identified competition. Deliverable is a
                                detailed competition report including Financial analysis, products, IP, differentiation,
                                customers and strategy."
MBA,"Business analysis, market analysis, competitor analysis ",08,"
Business Case and GTM strategy creation for identified area within Customer service domain

Industry: Business
                                
Location: BANGALORE ( India ),PUNE ( India )
                                 AssistEdge is leading products from the EdgeVerve systems Ltd. As part of product roadmap,
                                we have identified areas within customer service experience domain that we will venture into.
                                Through this project, we would like to get industry analysis done for identified areas and
                                identify market opportunity and create a business case for the same. Similarly, we expect
                                a clear value proposition and differentiation documentation created based on our product
                                offering. Areas identified are - 1. Fraud Analytic in Banking, Insurance and Telecom 2. Robotic
                                Process automation 3. Augmented and Virtual Reality 4. Social Media Response Management 5.
                                Chat Commerce 6. Virtual Assistance"
MBA,Market Research ,08,"
Market research for Digital and customer experience

Industry: Business
                                
Location: BANGALORE ( India )
                                 We need to get dedicated research done for Digital to improve our Digital assurance solution,
                                that is one of the big bets in IVS. Research should include 3 areas - Ambient UX research,
                                IoT research and industry specific research."
"Bachelors,Masters,Ph.D ","Scala, Spark, C++",12,"
Performance improvement of in-memory database engine

Industry: Technology
                                
Location: BANGALORE ( India )
                                 We are building in-memory RDBMS engine on Spark platform. To improve the performance, parallelism
                                among the cores of the CPU has to be exploited."
MBA,"Business analysis, Interviewing and Research",08,"
Specific competition analysis for AssistEdge

Industry: Business
                                
Location: PUNE ( India )
                                 Last year, we did targeted competition analysis for AssistEdge suite of products. We need
                                to continue and refresh this research to look at identified competition. Deliverable is a
                                detailed competition report including Financial analysis, products, IP, differentiation,
                                customers and strategy."
Masters,Data Analytics and Artificial Intelligence,12,"
Intelligent Automation using Deep learning

Industry: Technology
                                
Location: BANGALORE ( India )
                                 The idea is to explore area of intelligent automation. In traditional automation, we write
                                test scripts and give expected outcome and the scripts pass/fail as per that. However, this
                                is not very scalable approach in digital world (considering future technologies), thus we
                                need to have a way to let system learn on its own what has changed in system and what is
                                a failure and then report the failures in new system. Thus automation based on Cognitive
                                computing and Deep learning process can help here. Expected deliverable will be to create
                                a point of view, supported by a Proof of concept,on how such an automation can be achieved,
                                supported by scientific methodsThus automation based on Cognitive computing and Deep learning
                                process can help here."
"Bachelors,Masters","Java, Python",08,"
Machine Learning Algorithms in Cyber Security

Industry: Technology
                                
Location: BANGALORE ( India )
                                 Apply Machine Learning Algorithms in Cyber Security space"
"Bachelors,Masters","Java, Python",04,"
Entity identification and extraction from unstructured data using deep learning algorithms

Industry: Technology
                                
Location: Undecided
                                 Entity identification and extraction from unstructured data using deep learning algorithms"
"Bachelors,Masters","Java, Python",08,"
Mining business process flows from task logs using machine learning algorithms

Industry: Technology
                                
Location: Undecided
                                 Mining business process flows from task logs using machine learning algorithms"
"Bachelors,Masters,Ph.D","Python, Java, .Net, Open CV",12,"
Learning System design and implementation for optimal selection of images from video feed
                                  for arrivi

Industry: Technology
                                
Location: BANGALORE ( India )
                                 This project is a key enabler for R&D work on Adaptive Systems, a new focus area for
                                building capabilities for Infosys. The work is a custom implementation that extends commercial
                                Computer Vision, Video & image analytics capabilities and makes them more intelligent
                                and fit for purpose for achieving business use cases for Retail, Financial Services, Insurance
                                and many other industries. Plain vanilla open source libraries provide very good capabilities
                                in a narrow field of operation but usually require extensive training and advanced algorithms
                                to improve accuracy. The objective of this project is to provide an extensible framework
                                around these open source capabilities to improve efficiency in the overall system learning
                                and narrowing down of the training set required by the ML models used by the open source
                                libraries. Specific project requirements are to create a learning module that has a feedback
                                loop maintained with the larger system being implemented, constantly learns, fine tunes and
                                advances or retraces as needed to optimize and improve detection and recognition accuracy
                                for topics such as object, face etc."
MBA,understanding of MS Excel PPT and most importantly ability to think out of the box,12,"
Strategy for channelizing disruptors

Industry: Business
                                
Location: BANGALORE ( India ),PUNE ( India )
                                 What do Dodo birds and Video Cassette Recorders have in common? Extinction. The digital
                                revolution is felt to be a threat by many across Healthcare, Life Sciences and Insurance
                                HIL industries, especially following the increase of innovative new entrants or disruptors.
                                The Project will need to evaluate whether these disrupters are threats or opportunities for
                                incumbents. It should include the hot topic of how IT Services companies, like Infosys, can
                                evolve beyond the traditional business, which IT Services players are best positioned and
                                how they re planning to capitalize on this opportunity. The Project should conclude with
                                specific disruptors across HIL industries and differentiated strategies Infosys should employ
                                to stay relevant and competitive. This project will require the intern s to intensely research
                                and engage with various teams across Infosys. There are no specific technical skill requirements,
                                but prior experience in IT Services about 3 to 5 years , understanding of MS Excel PPT and
                                most importantly ability to think out of the box, will help. The intern s will benefit considerably
                                by understanding how to anticipate and channelize disruptive forces positively. They will
                                also get a real time experience in creating building blocks of a differentiated business
                                strategy.
                              "
"Bachelors,Masters","NLP, Machine learning, Artificial Intelligence",10,"
Chatbots and AI

Industry: Technology
                                
Location: CHANDIGARH ( India )
                                 Analyse the current chatbot project and Explore advanced opportunities for AI driven solution.
                                Build prototypes and create a report on the findings, recommendations"
Bachelors,"DevOps, Java, Spring, Performance Engineering",10,"
Performance Engineering DevOps

Industry: Technology
                                
Location: CHANDIGARH ( India )
                                 Understand Performance Engineering requirements in the existing Java based application,
                                create performance test script, create a performance test (Stress, endurance and load) environment
                                and execute the scripts to perform the testing. Understand bottlenecks and help in trouble
                                shooting the same. Integrate with DevOps"
"Bachelors,Masters,Ph.D","Artificial Intellegence, Machine Learning, Deep Learning",12,"
Text analytics based prediction

Industry: Technology
                                
Location: BANGALORE ( India )
                                 We are working on ways to process natural language inputs received in ticket data and get
                                trends and prediction based on these information. This is crucial for improving productivity
                                in our IT operations"
